immune_id,tumor_id,score
2,0.0,2.0
6,0.0,2.0
7,9.0,0.8571428571428571
8,22.0,0.5714285714285714
9,10.0,0.5714285714285714
10,8.0,0.7619047619047619
11,0.0,2.0
12,5.0,0.3095238095238094
13,34.0,0.738095238095238
14,21.0,0.8809523809523809
15,30.0,1.4523809523809523
16,29.0,1.3095238095238095
17,0.0,2.0
18,0.0,2.0
19,0.0,2.0
20,24.0,0.6428571428571428
21,0.0,2.0
22,31.0,1.3095238095238095
23,0.0,2.0
24,17.0,0.4999999999999999
25,0.0,2.0
26,59.0,0.40476190476190466
27,38.0,1.0
28,25.0,0.38095238095238093
29,0.0,2.0
30,35.0,0.619047619047619
31,0.0,2.0
33,0.0,2.0
34,33.0,1.2619047619047619
35,0.0,2.0
36,41.0,0.2857142857142856
37,53.0,0.5714285714285714
38,0.0,2.0
39,0.0,2.0
40,67.0,1.119047619047619
43,0.0,2.0
44,0.0,2.0
46,0.0,2.0
47,0.0,2.0
48,0.0,2.0
49,0.0,2.0
50,0.0,2.0
51,0.0,2.0
52,50.0,0.3571428571428571
53,0.0,2.0
54,68.0,1.1428571428571428
55,60.0,1.4761904761904763
57,84.0,0.47619047619047605
58,0.0,2.0
59,0.0,2.0
60,82.0,1.0238095238095237
61,70.0,1.1428571428571428
62,0.0,2.0
63,73.0,1.1904761904761905
64,0.0,2.0
65,71.0,0.8095238095238095
66,0.0,2.0
67,63.0,1.119047619047619
68,47.0,0.2857142857142856
69,0.0,2.0
70,0.0,2.0
71,57.0,0.7142857142857142
72,135.0,1.1904761904761905
74,0.0,2.0
75,123.0,0.8571428571428571
76,0.0,2.0
77,105.0,1.119047619047619
78,136.0,0.16666666666666652
79,0.0,2.0
80,74.0,0.023809523809523725
82,0.0,2.0
83,0.0,2.0
84,0.0,2.0
85,0.0,2.0
86,138.0,0.4999999999999999
87,157.0,0.6666666666666665
88,0.0,2.0
89,0.0,2.0
90,142.0,0.26190476190476186
91,0.0,2.0
92,0.0,2.0
93,121.0,0.6428571428571428
94,127.0,0.5952380952380951
95,0.0,2.0
96,0.0,2.0
97,78.0,0.1428571428571428
98,152.0,0.9523809523809523
99,0.0,2.0
100,112.0,0.8809523809523809
101,0.0,2.0
102,120.0,0.738095238095238
103,85.0,0.5238095238095237
104,0.0,2.0
105,113.0,0.4999999999999999
106,0.0,2.0
107,91.0,1.3571428571428572
108,147.0,0.7857142857142857
109,0.0,2.0
110,0.0,2.0
111,103.0,0.7142857142857142
112,0.0,2.0
113,102.0,0.26190476190476186
114,0.0,2.0
115,0.0,2.0
116,114.0,1.1904761904761905
117,0.0,2.0
118,140.0,0.5952380952380951
119,141.0,0.5714285714285714
120,0.0,2.0
121,0.0,2.0
122,0.0,2.0
123,151.0,0.23809523809523792
124,0.0,2.0
125,0.0,2.0
126,0.0,2.0
127,0.0,2.0
128,0.0,2.0
129,153.0,0.8809523809523809
130,0.0,2.0
132,0.0,2.0
133,186.0,1.2142857142857144
134,0.0,2.0
135,131.0,0.2142857142857142
136,161.0,0.26190476190476186
137,162.0,0.2142857142857142
138,146.0,1.3571428571428572
139,0.0,2.0
140,0.0,2.0
142,0.0,2.0
143,0.0,2.0
144,180.0,0.619047619047619
145,155.0,0.5714285714285714
146,189.0,1.1666666666666667
147,148.0,0.5952380952380951
148,173.0,0.6666666666666665
149,0.0,2.0
150,0.0,2.0
151,0.0,2.0
152,166.0,0.11904761904761896
153,0.0,2.0
154,117.0,0.9523809523809523
155,0.0,2.0
156,0.0,2.0
157,178.0,1.119047619047619
158,0.0,2.0
159,0.0,2.0
160,179.0,0.4285714285714285
162,145.0,0.07142857142857129
164,182.0,0.7619047619047619
165,191.0,0.16666666666666652
166,0.0,2.0
167,0.0,2.0
168,0.0,2.0
169,0.0,2.0
170,0.0,2.0
171,170.0,0.45238095238095233
172,0.0,2.0
173,0.0,2.0
174,219.0,0.19047619047619035
175,0.0,2.0
176,0.0,2.0
177,184.0,0.47619047619047605
178,0.0,2.0
180,0.0,2.0
181,0.0,2.0
182,0.0,2.0
184,0.0,2.0
185,172.0,0.3571428571428571
186,0.0,2.0
187,163.0,0.40476190476190466
188,0.0,2.0
189,211.0,0.45238095238095233
190,0.0,2.0
191,181.0,0.5476190476190477
192,0.0,2.0
193,0.0,2.0
194,0.0,2.0
196,221.0,0.47619047619047605
197,0.0,2.0
198,261.0,0.38095238095238093
199,257.0,0.4999999999999999
200,203.0,0.23809523809523792
201,226.0,0.4285714285714285
202,204.0,0.5952380952380951
203,0.0,2.0
204,0.0,2.0
205,201.0,0.8333333333333333
207,0.0,2.0
208,232.0,0.9047619047619048
209,236.0,0.4999999999999999
210,0.0,2.0
211,0.0,2.0
213,247.0,0.16666666666666652
214,274.0,0.9523809523809523
215,0.0,2.0
216,0.0,2.0
217,0.0,2.0
219,0.0,2.0
220,237.0,0.7142857142857142
221,199.0,0.04761904761904756
223,256.0,0.6904761904761905
224,270.0,0.5952380952380951
225,192.0,0.11904761904761896
226,209.0,0.023809523809523725
227,0.0,2.0
228,0.0,2.0
229,260.0,0.8809523809523809
230,0.0,2.0
233,267.0,0.11904761904761896
234,0.0,2.0
236,242.0,0.7142857142857142
237,0.0,2.0
238,239.0,0.26190476190476186
239,217.0,0.40476190476190466
240,0.0,2.0
241,0.0,2.0
242,0.0,2.0
243,229.0,0.5714285714285714
244,235.0,0.8095238095238095
245,0.0,2.0
246,234.0,0.04761904761904756
247,0.0,2.0
249,241.0,1.1428571428571428
250,0.0,2.0
251,0.0,2.0
252,259.0,0.5714285714285714
253,0.0,2.0
254,0.0,2.0
255,0.0,2.0
256,290.0,0.16666666666666652
257,0.0,2.0
258,0.0,2.0
259,253.0,0.16666666666666652
260,281.0,0.9523809523809523
261,238.0,1.0476190476190477
262,0.0,2.0
263,0.0,2.0
264,0.0,2.0
265,0.0,2.0
266,0.0,2.0
267,0.0,2.0
268,0.0,2.0
269,315.0,1.8571428571428572
270,0.0,2.0
271,0.0,2.0
272,263.0,0.33333333333333315
273,251.0,0.9047619047619048
274,0.0,2.0
275,0.0,2.0
276,0.0,2.0
277,300.0,0.19047619047619035
278,0.0,2.0
279,0.0,2.0
280,0.0,2.0
281,282.0,0.5238095238095237
282,326.0,0.7857142857142857
283,0.0,2.0
284,0.0,2.0
285,272.0,0.26190476190476186
286,314.0,0.6666666666666665
287,0.0,2.0
288,322.0,0.6428571428571428
289,245.0,0.5714285714285714
290,266.0,0.4285714285714285
291,0.0,2.0
292,291.0,0.19047619047619035
293,286.0,0.07142857142857129
294,264.0,0.2857142857142856
295,0.0,2.0
296,351.0,0.3095238095238094
297,299.0,0.5476190476190477
298,311.0,0.23809523809523792
299,0.0,2.0
301,307.0,0.40476190476190466
302,0.0,2.0
303,0.0,2.0
304,0.0,2.0
305,0.0,2.0
306,0.0,2.0
307,0.0,2.0
308,339.0,0.3571428571428571
309,0.0,2.0
310,0.0,2.0
311,0.0,2.0
312,0.0,2.0
313,0.0,2.0
314,308.0,0.023809523809523725
315,318.0,0.3571428571428571
316,287.0,0.19047619047619035
317,0.0,2.0
318,0.0,2.0
319,0.0,2.0
320,0.0,2.0
321,321.0,0.40476190476190466
322,330.0,0.6666666666666665
323,0.0,2.0
324,0.0,2.0
325,319.0,0.9523809523809523
326,0.0,2.0
327,0.0,2.0
328,305.0,0.23809523809523792
329,0.0,2.0
330,302.0,0.09523809523809523
331,0.0,2.0
332,349.0,0.4999999999999999
333,384.0,0.1428571428571428
335,373.0,0.23809523809523792
336,304.0,1.2380952380952381
337,332.0,0.2142857142857142
338,320.0,0.19047619047619035
339,0.0,2.0
340,368.0,0.7142857142857142
341,0.0,2.0
342,0.0,2.0
343,337.0,0.38095238095238093
344,0.0,2.0
345,352.0,0.38095238095238093
346,324.0,0.4285714285714285
347,334.0,0.40476190476190466
348,345.0,0.16666666666666652
349,0.0,2.0
350,389.0,0.33333333333333315
351,372.0,0.45238095238095233
352,360.0,0.5476190476190477
353,327.0,0.6428571428571428
354,0.0,2.0
355,0.0,2.0
356,344.0,0.45238095238095233
357,0.0,2.0
359,402.0,0.40476190476190466
360,323.0,0.23809523809523792
361,0.0,2.0
362,328.0,0.33333333333333315
363,0.0,2.0
364,0.0,2.0
365,0.0,2.0
366,0.0,2.0
367,0.0,2.0
368,0.0,2.0
369,362.0,0.3095238095238094
370,331.0,0.5238095238095237
371,0.0,2.0
372,0.0,2.0
373,365.0,0.6428571428571428
374,0.0,2.0
375,355.0,0.38095238095238093
376,0.0,2.0
377,350.0,0.3095238095238094
378,0.0,2.0
379,0.0,2.0
380,0.0,2.0
381,0.0,2.0
382,367.0,0.2857142857142856
383,455.0,1.0238095238095237
384,364.0,0.9761904761904762
385,375.0,0.2142857142857142
386,0.0,2.0
387,444.0,0.47619047619047605
388,387.0,0.3571428571428571
389,424.0,0.1428571428571428
390,0.0,2.0
391,0.0,2.0
392,392.0,0.3095238095238094
393,346.0,0.619047619047619
394,453.0,0.40476190476190466
395,0.0,2.0
396,0.0,2.0
397,379.0,0.45238095238095233
398,429.0,0.5476190476190477
399,0.0,2.0
400,443.0,1.0952380952380953
401,0.0,2.0
402,0.0,2.0
403,0.0,2.0
404,0.0,2.0
405,0.0,2.0
406,450.0,0.23809523809523792
407,417.0,0.1428571428571428
408,415.0,0.47619047619047605
409,0.0,2.0
410,0.0,2.0
411,385.0,0.5952380952380951
412,0.0,2.0
413,0.0,2.0
414,418.0,0.9523809523809523
415,0.0,2.0
416,0.0,2.0
417,0.0,2.0
418,0.0,2.0
419,371.0,0.2142857142857142
420,482.0,0.7142857142857142
421,0.0,2.0
422,0.0,2.0
423,388.0,0.2857142857142856
424,0.0,2.0
425,0.0,2.0
426,437.0,0.619047619047619
427,0.0,2.0
428,425.0,0.19047619047619035
429,413.0,0.19047619047619035
432,451.0,0.16666666666666652
433,0.0,2.0
434,0.0,2.0
435,430.0,0.1428571428571428
436,0.0,2.0
437,0.0,2.0
438,445.0,0.2857142857142856
439,431.0,1.0714285714285714
440,449.0,0.16666666666666652
441,0.0,2.0
442,504.0,0.5476190476190477
443,432.0,0.3095238095238094
444,420.0,0.9047619047619048
445,0.0,2.0
446,401.0,1.0476190476190477
447,0.0,2.0
448,0.0,2.0
449,0.0,2.0
450,400.0,0.09523809523809523
451,472.0,1.2142857142857144
452,0.0,2.0
454,404.0,0.47619047619047605
455,0.0,2.0
456,0.0,2.0
457,0.0,2.0
459,0.0,2.0
460,514.0,0.45238095238095233
461,515.0,0.4285714285714285
462,465.0,0.26190476190476186
463,460.0,0.4285714285714285
464,0.0,2.0
465,486.0,0.33333333333333315
466,0.0,2.0
467,0.0,2.0
468,0.0,2.0
469,464.0,0.6428571428571428
470,0.0,2.0
471,473.0,0.7142857142857142
472,0.0,2.0
473,0.0,2.0
474,479.0,0.45238095238095233
475,0.0,2.0
476,436.0,0.2857142857142856
477,493.0,0.38095238095238093
478,474.0,0.4285714285714285
479,434.0,0.16666666666666652
480,485.0,1.5476190476190477
481,0.0,2.0
482,441.0,0.7142857142857142
483,0.0,2.0
484,506.0,0.47619047619047605
485,533.0,0.8095238095238095
486,0.0,2.0
487,0.0,2.0
488,484.0,0.023809523809523725
489,0.0,2.0
490,0.0,2.0
491,467.0,0.11904761904761896
492,440.0,0.2857142857142856
493,0.0,2.0
494,0.0,2.0
495,0.0,2.0
496,0.0,2.0
497,0.0,2.0
498,0.0,2.0
499,476.0,0.3095238095238094
500,488.0,0.04761904761904756
501,513.0,1.0714285714285714
502,494.0,0.5714285714285714
503,489.0,0.3571428571428571
504,0.0,2.0
505,0.0,2.0
506,0.0,2.0
507,462.0,0.07142857142857129
508,0.0,2.0
509,0.0,2.0
510,0.0,2.0
511,510.0,0.19047619047619035
512,526.0,1.0
513,508.0,0.6904761904761905
514,0.0,2.0
515,0.0,2.0
516,0.0,2.0
517,521.0,0.04761904761904756
518,0.0,2.0
519,528.0,0.47619047619047605
520,0.0,2.0
521,505.0,0.2857142857142856
522,0.0,2.0
523,552.0,0.26190476190476186
524,0.0,2.0
525,0.0,2.0
526,0.0,2.0
527,0.0,2.0
528,553.0,1.523809523809524
529,0.0,2.0
530,0.0,2.0
531,525.0,0.45238095238095233
532,0.0,2.0
533,0.0,2.0
534,500.0,0.5476190476190477
536,0.0,2.0
537,541.0,0.5476190476190477
538,575.0,0.8095238095238095
539,0.0,2.0
540,599.0,1.0476190476190477
541,517.0,0.4999999999999999
542,569.0,0.26190476190476186
543,0.0,2.0
544,0.0,2.0
545,0.0,2.0
546,0.0,2.0
547,539.0,0.23809523809523792
548,0.0,2.0
549,0.0,2.0
550,536.0,0.619047619047619
551,0.0,2.0
552,0.0,2.0
553,549.0,0.7857142857142857
554,577.0,0.47619047619047605
555,0.0,2.0
556,0.0,2.0
557,519.0,0.07142857142857129
558,0.0,2.0
559,559.0,0.2142857142857142
560,0.0,2.0
561,0.0,2.0
562,579.0,0.07142857142857129
563,0.0,2.0
564,527.0,0.33333333333333315
565,0.0,2.0
566,503.0,0.3571428571428571
567,0.0,2.0
568,0.0,2.0
569,0.0,2.0
570,523.0,0.5238095238095237
571,0.0,2.0
572,0.0,2.0
573,0.0,2.0
574,0.0,2.0
575,0.0,2.0
576,0.0,2.0
577,0.0,2.0
578,534.0,0.619047619047619
579,0.0,2.0
580,0.0,2.0
581,524.0,0.1428571428571428
582,0.0,2.0
583,576.0,0.3571428571428571
584,546.0,0.7857142857142857
585,0.0,2.0
586,0.0,2.0
587,0.0,2.0
588,598.0,0.4285714285714285
589,557.0,0.4285714285714285
590,0.0,2.0
591,0.0,2.0
592,0.0,2.0
593,570.0,0.2142857142857142
594,543.0,0.7619047619047619
595,0.0,2.0
596,592.0,0.11904761904761896
597,0.0,2.0
598,496.0,0.19047619047619035
599,0.0,2.0
600,0.0,2.0
601,590.0,0.19047619047619035
602,0.0,2.0
603,0.0,2.0
604,0.0,2.0
605,578.0,0.4285714285714285
606,656.0,0.5952380952380951
607,609.0,0.3095238095238094
608,0.0,2.0
609,658.0,1.0476190476190477
610,616.0,0.19047619047619035
611,0.0,2.0
612,0.0,2.0
613,586.0,0.40476190476190466
614,561.0,0.5952380952380951
615,545.0,0.19047619047619035
616,623.0,0.4999999999999999
617,626.0,0.23809523809523792
618,0.0,2.0
619,600.0,0.5238095238095237
620,0.0,2.0
621,0.0,2.0
622,596.0,0.09523809523809523
623,0.0,2.0
624,580.0,0.26190476190476186
625,606.0,0.09523809523809523
626,0.0,2.0
627,0.0,2.0
628,0.0,2.0
629,0.0,2.0
630,0.0,2.0
631,0.0,2.0
632,0.0,2.0
633,574.0,0.4285714285714285
634,634.0,0.5238095238095237
635,0.0,2.0
636,0.0,2.0
637,636.0,0.619047619047619
638,667.0,0.2857142857142856
639,0.0,2.0
641,0.0,2.0
642,684.0,0.2857142857142856
643,0.0,2.0
644,591.0,0.38095238095238093
645,668.0,1.0238095238095237
646,0.0,2.0
647,0.0,2.0
648,615.0,0.4999999999999999
649,0.0,2.0
650,602.0,0.4999999999999999
651,588.0,0.26190476190476186
652,0.0,2.0
653,611.0,0.23809523809523792
654,646.0,0.7142857142857142
655,614.0,1.380952380952381
656,0.0,2.0
657,603.0,0.8809523809523809
658,0.0,2.0
659,681.0,0.2857142857142856
660,702.0,0.7857142857142857
661,755.0,0.5476190476190477
662,666.0,0.38095238095238093
663,0.0,2.0
664,664.0,0.19047619047619035
665,0.0,2.0
666,704.0,0.8095238095238095
667,0.0,2.0
668,0.0,2.0
669,0.0,2.0
670,0.0,2.0
671,653.0,0.2857142857142856
672,659.0,0.619047619047619
673,682.0,0.8333333333333333
674,0.0,2.0
675,0.0,2.0
676,645.0,0.8095238095238095
677,713.0,0.8095238095238095
678,0.0,2.0
679,0.0,2.0
680,642.0,0.11904761904761896
681,690.0,0.23809523809523792
682,731.0,0.4285714285714285
683,0.0,2.0
684,640.0,0.19047619047619035
685,652.0,0.26190476190476186
686,701.0,0.5476190476190477
687,0.0,2.0
688,0.0,2.0
689,0.0,2.0
690,0.0,2.0
691,604.0,0.4285714285714285
692,0.0,2.0
693,743.0,0.33333333333333315
694,0.0,2.0
695,0.0,2.0
696,767.0,0.40476190476190466
697,745.0,0.3095238095238094
698,654.0,0.3095238095238094
699,0.0,2.0
700,0.0,2.0
701,0.0,2.0
702,644.0,0.38095238095238093
703,708.0,0.3571428571428571
704,0.0,2.0
705,0.0,2.0
706,0.0,2.0
707,672.0,0.33333333333333315
708,695.0,0.47619047619047605
709,770.0,0.3571428571428571
710,0.0,2.0
711,0.0,2.0
712,0.0,2.0
713,0.0,2.0
714,727.0,0.7619047619047619
715,675.0,0.7142857142857142
716,0.0,2.0
718,0.0,2.0
719,0.0,2.0
720,0.0,2.0
721,657.0,0.5714285714285714
722,0.0,2.0
723,0.0,2.0
724,688.0,1.0238095238095237
725,0.0,2.0
726,706.0,0.47619047619047605
727,0.0,2.0
728,0.0,2.0
729,730.0,0.5714285714285714
730,0.0,2.0
731,0.0,2.0
732,715.0,0.5238095238095237
733,0.0,2.0
734,0.0,2.0
735,738.0,0.47619047619047605
736,696.0,0.3095238095238094
737,0.0,2.0
738,728.0,0.19047619047619035
739,698.0,0.5238095238095237
740,721.0,0.6428571428571428
741,0.0,2.0
742,676.0,0.6904761904761905
743,677.0,0.23809523809523792
744,0.0,2.0
745,720.0,0.3095238095238094
746,723.0,0.3571428571428571
747,734.0,0.19047619047619035
748,0.0,2.0
749,648.0,0.2857142857142856
750,700.0,0.3571428571428571
751,0.0,2.0
752,0.0,2.0
753,0.0,2.0
754,864.0,0.2142857142857142
755,793.0,0.33333333333333315
756,757.0,0.45238095238095233
757,792.0,0.40476190476190466
758,803.0,0.5952380952380951
759,0.0,2.0
760,0.0,2.0
761,0.0,2.0
762,0.0,2.0
763,0.0,2.0
764,673.0,0.2857142857142856
765,813.0,0.19047619047619035
766,0.0,2.0
767,853.0,0.5714285714285714
768,736.0,0.19047619047619035
769,0.0,2.0
770,748.0,0.38095238095238093
771,739.0,0.47619047619047605
772,0.0,2.0
773,0.0,2.0
774,0.0,2.0
775,0.0,2.0
776,732.0,0.5714285714285714
777,768.0,0.4285714285714285
778,0.0,2.0
779,729.0,0.4285714285714285
780,0.0,2.0
781,783.0,0.4999999999999999
782,754.0,0.6428571428571428
783,0.0,2.0
784,0.0,2.0
785,0.0,2.0
786,0.0,2.0
787,0.0,2.0
788,0.0,2.0
789,0.0,2.0
790,0.0,2.0
791,0.0,2.0
792,0.0,2.0
793,746.0,0.2857142857142856
794,0.0,2.0
795,765.0,0.619047619047619
796,0.0,2.0
797,0.0,2.0
798,887.0,0.2142857142857142
799,816.0,0.23809523809523792
800,747.0,0.38095238095238093
801,0.0,2.0
802,725.0,0.19047619047619035
803,800.0,0.23809523809523792
804,832.0,0.40476190476190466
805,0.0,2.0
806,861.0,0.5238095238095237
807,814.0,0.3095238095238094
808,0.0,2.0
809,0.0,2.0
810,0.0,2.0
811,0.0,2.0
812,0.0,2.0
813,0.0,2.0
814,794.0,0.619047619047619
815,0.0,2.0
816,857.0,0.1428571428571428
817,758.0,0.5476190476190477
818,762.0,0.3571428571428571
819,0.0,2.0
820,0.0,2.0
821,774.0,0.19047619047619035
822,0.0,2.0
823,0.0,2.0
824,0.0,2.0
825,0.0,2.0
826,771.0,0.3095238095238094
827,0.0,2.0
828,0.0,2.0
829,0.0,2.0
830,712.0,0.26190476190476186
831,0.0,2.0
832,0.0,2.0
833,0.0,2.0
834,0.0,2.0
835,848.0,0.09523809523809523
836,726.0,0.4285714285714285
837,0.0,2.0
838,0.0,2.0
839,808.0,0.09523809523809523
840,0.0,2.0
841,0.0,2.0
842,0.0,2.0
843,0.0,2.0
844,0.0,2.0
845,817.0,0.47619047619047605
846,0.0,2.0
847,0.0,2.0
848,0.0,2.0
849,0.0,2.0
850,0.0,2.0
851,0.0,2.0
852,903.0,0.5952380952380951
853,0.0,2.0
854,807.0,0.619047619047619
855,797.0,0.6666666666666665
856,0.0,2.0
857,854.0,0.23809523809523792
858,874.0,0.8333333333333333
859,0.0,2.0
860,0.0,2.0
861,0.0,2.0
862,822.0,0.5714285714285714
863,0.0,2.0
864,0.0,2.0
866,0.0,2.0
867,914.0,0.45238095238095233
868,846.0,0.5238095238095237
869,0.0,2.0
870,0.0,2.0
871,811.0,0.4285714285714285
872,0.0,2.0
873,0.0,2.0
874,0.0,2.0
875,0.0,2.0
876,0.0,2.0
877,843.0,0.47619047619047605
878,0.0,2.0
879,0.0,2.0
880,916.0,0.1428571428571428
881,0.0,2.0
882,867.0,0.23809523809523792
883,859.0,0.4285714285714285
884,796.0,0.2857142857142856
885,0.0,2.0
886,892.0,0.3571428571428571
887,0.0,2.0
888,818.0,0.3095238095238094
889,884.0,0.3095238095238094
890,938.0,0.1428571428571428
891,0.0,2.0
892,815.0,0.23809523809523792
893,837.0,0.4285714285714285
894,0.0,2.0
895,0.0,2.0
896,0.0,2.0
897,809.0,0.45238095238095233
898,0.0,2.0
899,0.0,2.0
900,0.0,2.0
901,0.0,2.0
902,0.0,2.0
903,866.0,0.23809523809523792
904,0.0,2.0
905,948.0,0.38095238095238093
906,888.0,0.3571428571428571
907,0.0,2.0
908,0.0,2.0
909,902.0,0.2142857142857142
911,0.0,2.0
912,787.0,0.2857142857142856
913,0.0,2.0
914,0.0,2.0
915,0.0,2.0
916,855.0,0.7857142857142857
917,0.0,2.0
918,0.0,2.0
919,839.0,0.09523809523809523
920,0.0,2.0
921,953.0,0.6428571428571428
922,0.0,2.0
923,0.0,2.0
924,901.0,0.6428571428571428
925,925.0,0.4999999999999999
926,883.0,0.6666666666666665
927,0.0,2.0
928,0.0,2.0
929,851.0,0.9047619047619048
930,838.0,0.6428571428571428
931,973.0,0.6428571428571428
932,940.0,0.5714285714285714
933,909.0,0.26190476190476186
934,0.0,2.0
935,910.0,0.4285714285714285
936,0.0,2.0
937,0.0,2.0
938,0.0,2.0
939,906.0,0.40476190476190466
941,890.0,0.07142857142857129
942,952.0,0.4285714285714285
943,0.0,2.0
944,0.0,2.0
945,0.0,2.0
946,0.0,2.0
947,989.0,0.5952380952380951
948,0.0,2.0
949,928.0,0.6904761904761905
950,0.0,2.0
951,0.0,2.0
952,840.0,0.3095238095238094
953,0.0,2.0
954,0.0,2.0
955,1015.0,0.40476190476190466
956,944.0,1.0238095238095237
957,0.0,2.0
958,0.0,2.0
959,904.0,0.2857142857142856
960,0.0,2.0
961,898.0,0.6428571428571428
962,958.0,0.5952380952380951
963,0.0,2.0
964,0.0,2.0
965,957.0,0.3571428571428571
966,939.0,0.023809523809523725
967,879.0,0.9285714285714286
968,0.0,2.0
969,933.0,1.0
970,924.0,0.2857142857142856
971,984.0,0.6666666666666665
972,0.0,2.0
973,0.0,2.0
974,0.0,2.0
976,894.0,0.4999999999999999
977,0.0,2.0
978,0.0,2.0
979,0.0,2.0
980,955.0,0.8571428571428571
981,0.0,2.0
982,0.0,2.0
983,905.0,0.19047619047619035
984,0.0,2.0
985,0.0,2.0
986,871.0,0.1428571428571428
987,860.0,0.5238095238095237
988,0.0,2.0
989,0.0,2.0
991,0.0,2.0
992,0.0,2.0
993,0.0,2.0
994,954.0,0.8809523809523809
996,0.0,2.0
997,0.0,2.0
998,919.0,0.16666666666666652
999,0.0,2.0
1000,0.0,2.0
1001,941.0,0.47619047619047605
1002,926.0,0.5238095238095237
1003,969.0,0.8095238095238095
1004,961.0,0.26190476190476186
1005,0.0,2.0
1006,0.0,2.0
1007,0.0,2.0
1008,0.0,2.0
1009,937.0,0.47619047619047605
1010,1051.0,0.38095238095238093
1011,0.0,2.0
1012,0.0,2.0
1013,981.0,0.6666666666666665
1014,900.0,0.8571428571428571
1015,965.0,0.3095238095238094
1016,895.0,0.2142857142857142
1017,1068.0,0.6428571428571428
1018,0.0,2.0
1019,964.0,0.2857142857142856
1020,0.0,2.0
1021,1065.0,0.19047619047619035
1022,0.0,2.0
1023,0.0,2.0
1024,1030.0,0.2857142857142856
1025,0.0,2.0
1026,974.0,0.619047619047619
1028,993.0,0.40476190476190466
1029,0.0,2.0
1030,0.0,2.0
1031,1012.0,0.38095238095238093
1032,980.0,0.5714285714285714
1033,0.0,2.0
1034,0.0,2.0
1035,0.0,2.0
1036,999.0,0.40476190476190466
1037,0.0,2.0
1038,976.0,0.45238095238095233
1039,0.0,2.0
1040,0.0,2.0
1042,1001.0,0.3095238095238094
1043,0.0,2.0
1044,0.0,2.0
1045,0.0,2.0
1046,0.0,2.0
1047,1003.0,0.5476190476190477
1048,0.0,2.0
1049,1056.0,0.6666666666666665
1050,1005.0,0.5714285714285714
1051,0.0,2.0
1052,0.0,2.0
1053,951.0,0.38095238095238093
1054,998.0,0.5238095238095237
1055,0.0,2.0
1056,0.0,2.0
1057,1079.0,0.4285714285714285
